Dt,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,BZ_F_Open,BZ_F_High,BZ_F_Low,BZ_F_Close,BZ_F_Volume,SI_F_Open,SI_F_High,SI_F_Low,SI_F_Close,SI_F_Volume,PA_F_Open,PA_F_High,PA_F_Low,PA_F_Close,PA_F_Volume,MP_Open,MP_High,MP_Low,MP_Close,MP_Volume,PL_F_Open,PL_F_High,PL_F_Low,PL_F_Close,PL_F_Volume,GC_F_Open,GC_F_High,GC_F_Low,GC_F_Close,GC_F_Volume,CVX_Open,CVX_High,CVX_Low,CVX_Close,CVX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,HG_F_Open,HG_F_High,HG_F_Low,HG_F_Close,HG_F_Volume,B_Open,B_High,B_Low,B_Close,B_Volume,CL_F_Open,CL_F_High,CL_F_Low,CL_F_Close,CL_F_Volume,XEL_Open,XEL_High,XEL_Low,XEL_Close,XEL_Volume,datekey,GSPC_Open,GSPC_High,GSPC_Low,GSPC_Close,GSPC_Volume
8/7/2024,17867.37,17867.37,17867.37,17867.37,0,76.2,78.86,75.95,78.33,49730,26.92,26.92,26.69,26.83,7,883.8,883.8,883.8,883.8,0,11.24,11.24,10.36,10.49,4200900,924.1,924.1,924.1,924.1,1,2392.2,2401,2384.5,2390.5,130,132.74,133.8,130.63,130.75,8867900,NULL,NULL,NULL,NULL,NULL,3.97,3.97,3.93,3.94,397,16.83,16.87,16.03,16.08,25837300,72.84,75.84,72.58,75.23,427995,54.64,55.86,54.59,55.16,2768000,20240807,5293.1299,5330.6401,5195.54,5199.5,4558260000
8/6/2024,18077.92,18077.92,18077.92,18077.92,0,77.23,77.8,75.59,76.48,45238,27.22,27.23,27.1,27.1,110,857.1,857.1,857.1,857.1,0,10.53,11.18,10.37,10.98,4718000,911.3,915.4,911.3,915.4,1,2414.5,2421.8,2380,2389.1,163,132.66,133.21,131.4,131.5,9692700,NULL,NULL,NULL,NULL,NULL,3.95,4.01,3.95,4.01,449,16.52,16.85,16.35,16.64,27465900,73.86,74.56,72.2,73.2,352250,54.73,55.54,54.67,54.69,3063800,20240806,5206.4199,5312.3398,5193.5601,5240.0298,4690190000
8/5/2024,17895.16,17895.16,17895.16,17895.16,0,77.44,77.75,75.05,76.3,59442,28.17,28.56,26.84,27.08,38,836,846,822.8,822.8,2,10.19,10.76,10.02,10.52,6829900,911,911,911,911,1,2442,2449.8,2367.4,2401.7,334,133.6,133.83,131.67,132.81,13037200,NULL,NULL,NULL,NULL,NULL,4.1,4.1,3.93,3.98,585,15.68,16.59,15.4,16.44,25566600,74.21,74.46,71.67,72.94,500151,58.51,58.51,54.7,54.81,4273800,20240805,5151.1401,5250.8901,5119.2598,5186.3301,5333250000
8/2/2024,18440.84,18440.84,18440.84,18440.84,0,80.04,80.45,76.42,76.81,58894,28.9,28.93,28.25,28.25,101,879.2,879.2,879.2,879.2,0,12.32,12.33,10.94,11.17,8501100,967.2,967.2,962.7,962.7,1,2444,2477,2416,2425.7,550,138.75,139.59,134.98,136.38,13278600,NULL,NULL,NULL,NULL,NULL,4.11,4.11,4.08,4.08,421,17.69,17.87,16.75,17.14,28169000,76.87,77.29,72.97,73.52,467786,57.87,58.2,55.7,56.48,3641000,20240802,5376.6299,5383.8901,5302.0298,5346.5601,5156450000
8/1/2024,18890.39,18890.39,18890.39,18890.39,0,81.51,81.8,79.44,79.52,44000,28.94,28.94,28.33,28.33,16,891.8,891.8,891.8,891.8,0,13.43,13.48,12.44,12.68,3655400,965.4,965.4,965.4,965.4,8,2446.7,2455.1,2430.4,2435,690,145.71,146.44,139.58,140.12,16689900,NULL,NULL,NULL,NULL,NULL,4.11,4.11,4.05,4.07,880,17.7,17.96,17.22,17.45,20575600,78.59,78.88,76.24,76.31,383014,54.45,55.92,53.58,55.87,4540100,20240801,5537.8398,5566.1602,5410.4199,5446.6802,4703620000
7/31/2024,19362.43,19362.43,19362.43,19362.43,0,79.06,80.84,79,80.72,54838,28.72,28.89,28.72,28.78,17,922.6,922.6,922.6,922.6,0,13.43,14.02,13.22,13.52,2251400,982.2,982.2,982.2,982.2,8,2407.1,2447.6,2402.8,2426.5,1313,148.45,148.45,146.94,147.33,6209200,NULL,NULL,NULL,NULL,NULL,4.08,4.18,4.07,4.16,637,17.57,17.79,17.52,17.71,16907200,75.24,78.66,75.18,77.91,460315,55.27,55.46,54.71,55.09,6198300,20240731,5505.5898,5551.5098,5493.75,5522.2998,4546910000
7/30/2024,18796.27,18796.27,18796.27,18796.27,0,79.84,79.95,78.42,78.63,15035,27.83,28.36,27.8,28.36,320,878,878,873.5,878,1,13.35,13.49,13.12,13.18,1422200,955,965,955,965,8,2380.9,2409.3,2373.8,2405,25944,143.65,146.98,143.63,146.5,5740900,NULL,NULL,NULL,NULL,NULL,4.06,4.08,4.03,4.06,1667,17.3,17.41,17.14,17.36,13367500,75.91,75.97,74.59,74.73,419478,54.37,55.51,54.36,55.42,2498000,20240730,5478.73,5489.46,5401.7002,5436.4399,3777740000
7/29/2024,19059.49,19059.49,19059.49,19059.49,0,81.02,81.72,79.38,79.78,22531,28.05,28.05,27.7,27.7,819,885.8,885.8,885.8,885.8,2,13.78,13.86,13.26,13.43,1579400,949,949,949,949,274,2377.3,2377.3,2377.3,2377.3,126409,145.29,145.29,142.18,143.77,5072000,NULL,NULL,NULL,NULL,NULL,4.07,4.07,4.05,4.06,863,17.11,17.21,16.91,17.19,12626900,77.3,77.69,75.35,75.81,362635,54.44,54.79,54.09,54.53,1995600,20240729,5476.5498,5487.7402,5444.4399,5463.54,3379970000
7/26/2024,19023.66,19023.66,19023.66,19023.66,0,82.45,82.69,80.32,81.13,27491,28.01,28.01,27.74,27.86,75,884.9,884.9,884.9,884.9,4,14.09,14.15,13.76,13.9,1403000,934.1,934.1,934.1,934.1,0,2368.7,2386.9,2368.7,2380,95,144.81,146.02,144.2,144.91,5232500,NULL,NULL,NULL,NULL,NULL,4.11,4.13,4.09,4.1,386,17.08,17.17,16.96,17.02,21083200,78.35,78.6,76.19,77.16,365121,54.16,54.51,53.97,54.22,3434900,20240726,5433.6699,5488.3198,5430.7002,5459.1001,3638770000
7/25/2024,18830.58,18830.58,18830.58,18830.58,0,81.53,82.52,80.09,82.37,51868,28.7,28.7,27.55,27.81,157,894,894,894,894,4,13.48,14.02,13.4,13.8,2021600,941.2,941.2,934.9,934.9,1,2365.5,2365.5,2351.9,2351.9,31,142.65,145.3,141.96,144.64,5432100,NULL,NULL,NULL,NULL,NULL,4.06,4.13,4.06,4.11,516,17.15,17.25,16.94,16.95,22355300,77.5,78.47,76.04,78.28,457288,53.99,55.23,53.33,53.75,4932500,20240725,5428.7002,5491.5898,5390.9502,5399.2202,4592120000
7/24/2024,19032.39,19032.39,19032.39,19032.39,0,81.49,82.22,80.94,81.71,47261,29.12,29.12,28.99,29.12,9,922,922,922,922,4,14.14,14.41,13.7,13.73,1986900,958.8,958.8,958.8,958.8,0,2421,2421,2411.6,2413.3,6,142.02,142.95,140.86,142.37,5971700,NULL,NULL,NULL,NULL,NULL,4.13,4.14,4.1,4.1,596,17.89,18.21,17.65,17.66,22059700,77.45,78.19,76.98,77.59,355971,52.62,53.31,52.33,53.27,2907500,20240724,5505.8398,5508.04,5419.98,5427.1299,3945550000
7/23/2024,19754.34,19754.34,19754.34,19754.34,0,82.21,82.78,80.52,81.01,45436,29,29.13,28.8,29.13,21,909.1,909.1,909.1,909.1,4,14.04,14.19,13.92,14.1,1509500,945,945,945,945,5,2395.8,2404.6,2388.7,2404.6,41,143.55,143.77,141.24,141.47,6238700,NULL,NULL,NULL,NULL,NULL,4.15,4.15,4.14,4.15,503,17.61,17.86,17.45,17.77,18302800,78.27,78.73,76.4,76.96,417941,52.56,52.67,52.01,52.12,2164900,20240723,5565.2998,5585.3398,5550.8999,5555.7402,3500210000
7/22/2024,19822.87,19822.87,19822.87,19822.87,0,82.83,83.21,81.59,82.4,36408,29.17,29.17,28.78,29.12,27,889.2,889.2,889.2,889.2,4,14.37,14.49,13.82,14.24,2693900,961,961,945.4,945.4,5,2402.1,2402.1,2392,2392,18,145.26,145.96,144,144.13,5577300,NULL,NULL,NULL,NULL,NULL,4.22,4.22,4.15,4.18,483,17.5,17.66,17.44,17.57,14874600,80.39,80.69,79.17,79.78,345235,53.11,53.3,52.56,52.69,2545100,20240722,5544.54,5570.3599,5529.04,5564.4102,3375180000
7/19/2024,19522.62,19522.62,19522.62,19522.62,0,84.8,85.35,82.57,82.63,45739,29.75,29.75,28.9,29.09,73,899.1,899.1,899.1,899.1,4,14.26,14.33,14.02,14.29,1932300,963,963,962.5,962.5,4,2418.8,2419.2,2395.5,2395.5,15,149.17,149.38,145.44,146.12,6427700,NULL,NULL,NULL,NULL,NULL,4.25,4.26,4.22,4.22,302,17.22,17.69,17.17,17.6,24950000,82.47,82.88,80.07,80.13,83795,52.74,53.02,52.02,52.88,3043900,20240719,5543.3701,5557.5,5497.04,5505,3760570000
7/18/2024,19705.09,19705.09,19705.09,19705.09,0,85.2,85.82,84.22,85.11,45867,30.5,30.5,29.99,30,4,926.3,926.3,926.3,926.3,4,15.04,15.15,14.35,14.47,2042700,974.7,974.7,974.7,974.7,0,2466,2466,2451.8,2451.8,2,148.03,150.83,147.12,148.71,6577700,NULL,NULL,NULL,NULL,NULL,4.4,4.4,4.27,4.27,437,18.19,18.19,17.64,17.74,17949600,83.11,83.82,82.04,82.82,95704,51.99,53.04,51.96,52.72,3023900,20240718,5608.5601,5614.0498,5522.8101,5544.5898,4007510000
7/17/2024,19799.14,19799.14,19799.14,19799.14,0,83.84,85.2,83.44,85.08,44273,31.2,31.28,30.14,30.14,69,950.5,950.5,950.5,950.5,4,15.16,15.44,14.73,15.11,2189700,996.9,996.9,996.9,996.9,0,2472.9,2473.1,2454.8,2454.8,10,145.52,148.26,145.33,148.03,7296600,NULL,NULL,NULL,NULL,NULL,4.43,4.43,4.39,4.4,483,18.51,18.61,18.04,18.06,30477200,80.85,83.1,80.45,82.85,257437,51.33,52.76,51.29,52.29,3242100,20240717,5610.0698,5622.4902,5584.8101,5588.27,4246450000
7/16/2024,20398.62,20398.62,20398.62,20398.62,0,84.86,84.87,83.3,83.73,45546,30.81,31.31,30.78,31.19,8,953,953,953,953,4,15.31,15.35,14.94,15.28,1431100,1000,1010,1000,1000,3,2427.4,2462.4,2427.4,2462.4,93,144.15,145.34,143.36,144.85,6924200,NULL,NULL,NULL,NULL,NULL,4.51,4.51,4.43,4.44,782,17.64,18.45,17.54,18.42,36904900,81.92,81.93,80.22,80.76,308186,50.64,51,50.45,50.98,2377700,20240716,5644.0898,5669.6699,5639.02,5667.2002,4041760000
7/15/2024,20386.88,20386.88,20386.88,20386.88,0,85.03,85.36,84.41,84.85,36586,30.69,31,30.59,30.67,43,946.7,946.7,946.7,946.7,4,15.32,15.53,14.98,15.3,3286600,990.4,1015.2,990.4,998.5,22,2430,2436,2422.9,2422.9,540,144.1,146.46,143.56,145.1,5661200,NULL,NULL,NULL,NULL,NULL,4.57,4.57,4.51,4.53,443,17.68,17.83,17.52,17.57,24223300,82.16,82.58,81.47,81.91,296520,50.73,50.79,50.07,50.31,2219600,20240715,5638.1602,5666.9399,5614.75,5631.2202,3620470000
7/12/2024,20331.49,20331.49,20331.49,20331.49,0,85.59,86.34,84.96,85.03,48430,31.36,31.36,30.46,30.89,41,969.1,969.1,969.1,969.1,4,15.05,15.63,15.01,15.62,2828800,1004.5,1004.5,996.1,999,25,2399.8,2414,2391.3,2414,355,143.37,143.63,141.9,142.85,6446300,NULL,NULL,NULL,NULL,NULL,4.52,4.6,4.49,4.6,608,17.06,17.77,17.04,17.72,23046300,82.86,83.74,82.1,82.21,370062,51.29,51.78,50.81,51.31,2353800,20240712,5590.7598,5655.5601,5590.4399,5615.3501,3700280000
7/11/2024,20211.36,20211.36,20211.36,20211.36,0,85.42,85.89,84.65,85.4,47743,30.94,31.7,30.91,31.39,257,993.4,993.4,993.4,993.4,4,14.71,14.94,14.6,14.88,2510500,994.5,1012.4,994.5,1005.5,8,2378.7,2416.7,2378.7,2415,72,142.31,143.85,141.59,142.54,8322500,NULL,NULL,NULL,NULL,NULL,4.6,4.61,4.51,4.51,979,17.27,17.39,17.09,17.35,31513600,82.4,83.13,81.63,82.62,324170,49.91,51.58,49.76,51.12,3535700,20240711,5635.21,5642.4502,5576.5298,5584.54,4020950000
7/10/2024,20675.38,20675.38,20675.38,20675.38,0,85.01,85.65,84,85.08,51274,30.77,30.77,30.73,30.73,121,987.6,987.6,987.6,987.6,4,14.31,14.44,14.13,14.33,1763700,997.5,997.5,997.5,997.5,26,2366.3,2377,2365.8,2372.2,19,140.01,142.71,139.83,142.43,5416600,NULL,NULL,NULL,NULL,NULL,4.58,4.65,4.56,4.61,727,16.91,17.1,16.88,17.01,19908400,81.81,82.66,80.81,82.1,334380,49.67,49.84,49.24,49.71,2129100,20240710,5591.2598,5635.3901,5586.4399,5633.9102,3336100000
7/9/2024,20453.02,20453.02,20453.02,20453.02,0,85.68,85.85,84.54,84.66,44667,30.77,30.77,30.77,30.77,6,982.5,982.5,982.5,982.5,4,14.18,14.32,13.95,14.24,1675900,996.3,996.3,989.7,989.7,6,2363.1,2363.7,2360.1,2360.1,9,140.47,142.09,139.87,140.45,5301600,NULL,NULL,NULL,NULL,NULL,4.62,4.65,4.56,4.58,663,16.6,16.79,16.51,16.69,16392100,82.22,82.48,81.25,81.41,297325,49.31,49.75,49.12,49.6,2240400,20240709,5584.2402,5590.75,5574.5698,5576.98,3232920000
7/8/2024,20439.54,20439.54,20439.54,20439.54,0,86.75,86.91,85.55,85.75,36568,31.2,31.2,30.62,30.62,171,1011.5,1011.5,1011.5,1011.5,4,14.15,14.37,13.9,14.22,2018800,1003.7,1003.7,1003.7,1003.7,0,2381.7,2383.8,2352.8,2355.2,64,140.76,142.56,140.76,141.69,4990700,NULL,NULL,NULL,NULL,NULL,4.61,4.67,4.61,4.62,561,16.51,16.71,16.37,16.63,18310400,83.15,83.32,82.08,82.33,251774,49.61,49.81,49.18,49.26,2245000,20240708,5572.75,5583.1099,5562.5098,5572.8501,3185670000
7/5/2024,20391.97,20391.97,20391.97,20391.97,0,87.03,87.95,86.49,86.54,51456,30.26,31.47,30.17,31.39,451,1035.8,1035.8,1035.8,1035.8,4,14.24,14.29,13.85,14.07,1971700,1039.1,1039.2,1032.3,1035.3,7,2354.9,2388.5,2354.9,2388.5,72,143.73,143.73,141.09,141.67,6183100,NULL,NULL,NULL,NULL,NULL,4.54,4.68,4.54,4.66,495,16.8,17.01,16.67,16.69,23258000,83.6,84.52,83.02,83.16,361357,49.87,50.14,49.47,49.8,1653000,20240705,5537.9102,5570.3301,5531.6299,5567.1899,3253080000
7/3/2024,20186.63,20186.63,20186.63,20186.63,0,86.5,87.38,85.89,87.34,39021,29.59,30.55,29.54,30.55,261,1019,1040.5,1011,1034.2,4,13.99,14.3,13.77,14.16,2538600,1002,1002,1002,1002,0,2330.9,2361.6,2330.9,2359.8,59,144.09,144.82,143.74,143.88,3264200,NULL,NULL,NULL,NULL,NULL,4.45,4.56,4.45,4.54,821,16.12,16.61,16.11,16.55,18999800,83.2,83.93,82.46,83.88,289685,50.16,50.47,49.82,49.86,1178300,20240703,5507.4399,5539.27,5507.4199,5537.02,2179470000
7/2/2024,NULL,NULL,NULL,NULL,NULL,86.69,87.45,86.17,86.24,52311,29.31,29.62,29.23,29.35,153,1020.2,1020.2,1020.2,1020.2,2,12.8,13.8,12.79,13.74,4159200,998.2,1003.6,998.2,998.2,2,2330.7,2334.6,2323,2323,30,144.77,144.8,142.72,143.91,7216800,NULL,NULL,NULL,NULL,NULL,4.42,4.47,4.4,4.43,894,15.84,15.98,15.7,15.9,11803500,83.43,84.38,82.72,82.81,367787,49.78,50.36,49.6,50.29,2661000,20240702,5461.8398,5509.6899,5458.4302,5509.0098,3329950000
7/1/2024,19812.22,19812.22,19812.22,19812.22,0,84.9,86.88,84.88,86.6,55468,29.1,29.44,29,29.3,664,979,979,972.4,972.4,2,13.25,13.34,12.68,12.8,4093800,983.2,990.8,978.3,978.3,21,2323.8,2329.7,2321.7,2327.6,237,144.29,145.7,143.21,143.7,5584100,NULL,NULL,NULL,NULL,NULL,4.39,4.43,4.36,4.43,991,16.04,16.12,15.83,15.84,9192400,81.45,83.64,81.38,83.38,345780,50.61,50.84,49.43,49.56,2158400,20240701,5471.0801,5479.5498,5446.5298,5475.0898,3488760000
6/28/2024,19682.87,19682.87,19682.87,19682.87,0,86.54,87.23,86.29,86.41,38920,28.94,29.58,28.82,29.24,538,977.9,977.9,977.9,977.9,1,13.03,13.18,12.69,12.73,4165400,988.9,1012.4,987.5,1001.9,67,2325.4,2338.3,2319,2327.7,92,144.62,145.59,143.38,143.61,11283400,NULL,NULL,NULL,NULL,NULL,4.33,4.42,4.32,4.39,1413,16.26,16.28,15.86,15.96,13271600,81.86,82.72,80.97,81.54,260252,50.92,50.98,50.13,50.48,3726700,20240628,5488.48,5523.6401,5451.1201,5460.48,7199220000
6/27/2024,19789.03,19789.03,19789.03,19789.03,0,85.25,86.51,84.89,86.39,11216,28.77,29.23,28.67,28.92,14649,927.6,927.6,927.6,927.6,1,12.54,12.94,12.35,12.85,2782000,1016.5,1016.7,986.4,991.7,3307,2296.8,2329,2295,2324.5,1532,143.87,144.09,142.89,143.52,5568700,NULL,NULL,NULL,NULL,NULL,4.36,4.37,4.3,4.33,6440,16.25,16.29,16.1,16.11,14788900,80.86,82.04,80.51,81.74,306342,50.89,51.18,50.53,50.9,2470800,20240627,5473.5898,5490.8101,5467.54,5482.8701,3589530000
6/26/2024,19751.05,19751.05,19751.05,19751.05,0,84.89,85.82,84.48,85.25,18107,28.91,28.91,28.91,28.91,52023,949.5,950,922.7,922.7,4,12.17,12.67,12.09,12.59,3858700,1020.7,1020.7,1020.7,1020.7,7691,2307.9,2314.4,2298,2299.2,986,145.48,145.48,143.03,143.18,8637800,NULL,NULL,NULL,NULL,NULL,4.36,4.37,4.36,4.37,27282,15.63,16.11,15.62,16.07,16932300,80.72,81.63,80.18,80.9,308410,50.63,50.92,50.21,50.84,2662900,20240626,5460.71,5483.1401,5451.8701,5477.8999,3563920000
6/25/2024,19701.13,19701.13,19701.13,19701.13,0,86.15,86.32,84.76,85.01,26591,29.5,29.5,28.84,28.84,5,933.7,933.7,933.7,933.7,1,13.29,13.35,12.27,12.28,5932200,983.7,983.7,983.7,983.7,8,2324.4,2333,2316.6,2316.6,105,146.09,146.31,144.76,145.48,5985400,NULL,NULL,NULL,NULL,NULL,4.51,4.51,4.37,4.38,690,15.89,16.06,15.8,15.87,13466000,81.7,81.9,80.55,80.83,286038,50.93,50.99,50.44,50.8,2312100,20240625,5460.73,5472.8799,5446.5601,5469.2998,3591960000
6/24/2024,19474.62,19474.62,19474.62,19474.62,0,85.09,86.17,84.73,86.01,28043,29.5,29.5,29.49,29.49,5,981.5,981.5,976.1,976.1,1,13.71,13.81,13.26,13.39,3039300,999.1,999.1,999.1,999.1,8,2323.3,2332.9,2322.7,2330,99,143.47,146.47,143.4,146.26,7971600,NULL,NULL,NULL,NULL,NULL,4.48,4.53,4.48,4.53,668,15.96,16.08,15.86,16,14610700,80.45,81.78,80.23,81.63,271745,50.67,51.35,50.4,51.02,2705300,20240624,5459.5801,5490.6602,5447.5898,5447.8701,3696750000
6/21/2024,19700.43,19700.43,19700.43,19700.43,0,85.68,86.23,84.84,85.24,25055,30.5,30.51,29.57,29.57,20,940.5,950,918.1,918.1,29,13.54,13.76,13.22,13.68,7091700,993.7,993.7,993.7,993.7,8,2331.2,2331.2,2316.4,2316.4,76,143.96,144.76,142.51,142.56,21289800,NULL,NULL,NULL,NULL,NULL,4.6,4.6,4.48,4.49,687,16.25,16.25,15.74,15.84,35340900,81.27,81.79,80.35,80.73,290500,50.83,51.18,50.29,50.45,6889300,20240621,5466.77,5478.3101,5452.0298,5464.6201,6773800000
6/20/2024,19752.3,19752.3,19752.3,19752.3,0,85.38,85.97,84.89,85.71,52543,29.5,30.78,29.5,30.78,20,905,915.5,905,905.4,9,13.47,13.69,13.34,13.67,3307400,981.6,981.6,981.6,981.6,8,2328.9,2354,2328.3,2353.8,183,141.12,144.52,140.7,143.81,8336000,NULL,NULL,NULL,NULL,NULL,4.61,4.62,4.59,4.62,445,15.79,16.41,15.73,16.23,31193900,81.52,82.41,81.13,82.17,420499,50.1,50.66,49.97,50.6,3028100,20240620,5499.9902,5505.5298,5455.5601,5473.1699,3847060000
6/18/2024,19908.86,19908.86,19908.86,19908.86,0,84.4,85.48,83.66,85.33,45690,29,29.5,28.95,29.5,66,880.9,880.9,880.9,880.9,0,13.28,13.48,13.17,13.4,3356900,974.1,974.1,974.1,974.1,8,2311.8,2330.4,2311.8,2330.4,43,140.97,143.18,140.32,140.77,6942900,NULL,NULL,NULL,NULL,NULL,4.45,4.56,4.45,4.56,454,15.4,15.79,15.38,15.7,19403900,80.43,81.67,79.77,81.57,140709,50.13,50.45,49.79,50.21,4269000,20240618,5476.1499,5490.3799,5471.3198,5487.0298,3544330000
6/17/2024,19902.75,19902.75,19902.75,19902.75,0,82.62,84.55,82.11,84.25,32978,29.33,29.33,29.33,29.33,0,876.5,883.6,876.5,883.6,2,13.42,13.54,12.94,13.33,4035700,963.2,967.8,961.2,967.8,8,2320.2,2320.2,2309.6,2312.4,110,140.01,141.32,139.49,140.64,6321400,NULL,NULL,NULL,NULL,NULL,4.47,4.53,4.47,4.52,512,15.31,15.48,15.28,15.44,19873500,78.48,80.66,77.98,80.33,126733,50.42,50.79,50.19,50.32,2255900,20240617,5431.1099,5488.5,5420.3999,5473.23,3447840000
6/14/2024,19659.8,19659.8,19659.8,19659.8,0,82.14,83.39,81.92,82.62,39346,29.39,29.54,29.39,29.4,16,890.6,890.6,890.6,890.6,0,14,14.16,13.62,13.64,3291400,955.3,955.3,955.3,955.3,25,2307,2331.4,2305.8,2331.4,948,140.59,140.74,139.52,140.07,6159100,NULL,NULL,NULL,NULL,NULL,4.52,4.55,4.51,4.55,577,15.5,15.5,15.23,15.34,19395900,77.96,79.15,77.73,78.45,245827,50.7,51,50.47,50.82,2400600,20240614,5424.0801,5432.3901,5403.75,5431.6001,3438650000
6/13/2024,19576.92,19576.92,19576.92,19576.92,0,82.54,83.04,81.8,82.75,39191,29.12,29.33,28.82,28.99,21,881.5,881.5,876.5,877.4,8,14.59,14.68,13.95,14.07,3156900,951.3,951.3,951.3,951.3,25,2309.4,2317.7,2296.2,2300.2,298,141.18,141.47,139.76,140.32,6163000,NULL,NULL,NULL,NULL,NULL,4.51,4.51,4.51,4.51,532,15.59,15.8,15.23,15.38,21657700,78.37,78.89,77.67,78.62,307638,51.09,51.46,50.37,50.85,3339800,20240613,5441.9302,5441.9302,5402.5098,5433.7402,3530380000
6/12/2024,19465.18,19465.18,19465.18,19465.18,0,82.12,83.34,81.97,82.6,40802,30.18,30.18,29.75,30.18,8,878,900,878,899.8,12,15.08,15.43,14.58,14.64,2140500,968.2,968.2,968.2,968.2,25,2314.9,2338.7,2310.3,2336,132,144.59,144.72,139.92,141.59,10017400,NULL,NULL,NULL,NULL,NULL,4.53,4.59,4.52,4.58,384,15.74,15.84,15.51,15.69,25432700,78.22,79.32,77.88,78.5,322285,51.86,51.88,50.94,51.25,3006100,20240612,5409.1299,5447.25,5409.1299,5421.0298,3962840000
6/11/2024,19210.18,19210.18,19210.18,19210.18,0,81.97,82.36,81.2,81.92,35178,29.16,29.5,29.13,29.13,3,876.9,876.9,876.9,876.9,0,14.73,14.82,14.37,14.49,3053800,955.6,955.6,955.6,955.6,25,2300,2314.1,2300,2307.5,871,143.38,143.91,141.83,143.67,5132000,NULL,NULL,NULL,NULL,NULL,4.47,4.52,4.47,4.52,388,15.58,15.58,15.31,15.48,17068500,78.12,78.36,77.22,77.9,314874,51.11,51.74,50.85,51.5,3273600,20240611,5353,5375.9502,5327.25,5375.3198,3568030000
6/10/2024,19074.67,19074.67,19074.67,19074.67,0,79.41,82.16,79.35,81.63,36413,29.59,29.77,29.48,29.77,32,896.4,896.4,896.4,896.4,0,14.73,15.12,14.55,14.99,2136000,972.5,972.5,972.5,972.5,25,2290.6,2309.3,2290.5,2307.7,69,143.6,145.24,143.52,143.9,7074700,NULL,NULL,NULL,NULL,NULL,4.47,4.57,4.47,4.56,391,15.55,15.75,15.42,15.74,21478300,75.35,78.29,75.23,77.74,317031,51.26,51.95,50.99,51.69,4067900,20240610,5341.2202,5365.79,5331.52,5360.79,3622280000
6/7/2024,19000.95,19000.95,19000.95,19000.95,0,80.02,80.38,79.33,79.62,26371,31.52,31.52,29.3,29.33,10,909.5,909.5,909.5,909.5,0,15,15.03,14.66,14.84,2631700,967.8,967.8,967.8,967.8,25,2379.9,2385.1,2285.4,2305.2,269,142.96,144.78,142.43,143.3,5887700,NULL,NULL,NULL,NULL,NULL,4.56,4.56,4.48,4.49,398,16.09,16.1,15.42,15.45,36198500,75.67,76.25,75.21,75.53,280253,50.72,51.4,50.4,51.22,3824500,20240607,5343.8101,5375.0801,5331.3301,5346.9902,3692760000
6/6/2024,19021.19,19021.19,19021.19,19021.19,0,78.58,80.07,78.37,79.87,36186,30.56,31.32,30.56,31.25,282,923.8,923.8,923.8,923.8,11,15.32,15.52,15.05,15.25,1853700,1008.3,1008.3,1008.3,1008.3,2,2355,2375.8,2355,2370.3,179,141.85,143.24,140.83,143.16,5215100,NULL,NULL,NULL,NULL,NULL,4.66,4.69,4.65,4.69,376,15.94,16.62,15.8,16.57,23544700,74.3,75.79,74.06,75.55,291082,51.46,52.04,51.15,51.29,2395000,20240606,5357.7998,5362.3501,5335.3599,5352.96,3609990000
6/5/2024,19035.05,19035.05,19035.05,19035.05,0,77.17,78.6,77.14,78.41,37039,29.55,29.97,29.55,29.95,16,909.5,924.5,909.5,924.5,1,15.42,15.57,15.2,15.43,1997900,996,996,996,996,2,2326.4,2354.3,2326.2,2354.1,295,143.37,144.16,141.87,142.29,7058500,NULL,NULL,NULL,NULL,NULL,4.54,4.62,4.54,4.62,436,15.81,16.02,15.68,15.98,15604500,72.9,74.33,72.82,74.07,307701,52.28,52.44,51.57,51.61,2474900,20240605,5314.48,5354.1602,5297.6401,5354.0298,3591460000
6/4/2024,18654.84,18654.84,18654.84,18654.84,0,78.16,78.21,76.75,77.52,41209,29.75,30,29.47,29.49,39,904.5,910.3,902,910.3,2,15.85,15.94,15.32,15.41,3035000,991.6,991.6,991.6,991.6,2,2347.5,2347.7,2313.9,2325.5,890,142.97,143.55,141.49,143.34,6360500,NULL,NULL,NULL,NULL,NULL,4.69,4.69,4.54,4.55,593,16.35,16.35,15.65,15.78,32330600,74.02,74.13,72.48,73.25,408721,51.44,52.9,51.44,52.43,3460000,20240604,5278.2402,5298.7998,5257.6299,5291.3398,3707900000
6/3/2024,18600.97,18600.97,18600.97,18600.97,0,81.19,81.63,78.09,78.36,42771,30.44,30.64,29.85,30.64,209,913,913,913,913,0,16.48,16.56,15.92,16.13,2112100,1018.5,1018.5,1018.5,1018.5,2,2322.6,2347.5,2312,2346.6,781,148.26,148.44,143.65,144.56,9009900,NULL,NULL,NULL,NULL,NULL,4.68,4.68,4.66,4.68,488,16.41,16.77,16.33,16.67,18731800,76.97,77.52,73.98,74.22,443271,51.76,52.05,51.32,51.72,3195100,20240603,5297.1499,5302.1099,5234.3198,5283.3999,4046920000
